No.,Time,Source,Destination,Protocol,Length,Signal strength (dBm),Noise level (dBm),Signal/noise ratio (dB),Channel,Frequency,Info,Loation,Time_of_day,Day,Sequence Number,Retransmission Flag,Retransmission Count,absolute time,Latency
31916,2024-10-28 13:19:48.061,HewlettPacka_5d:9d:44,06:49:6f:43:25:5e,802.11,326,-51 dBm,-92 dBm,41 dB,6,2437MHz,"Probe Response, SN=746, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,12,Monday,746.0,0,0.0,2024-10-28 13:19:48.061,0.001
31917,2024-10-28 13:19:48.062,Apple_97:c7:52,32:f7:09:72:1f:78,802.11,55,-70 dBm,-92 dBm,22 dB,6,2437MHz,"QoS Null function (No data), SN=3561, FN=0, Flags=....R..TC",Library,12,Monday,3561.0,1,8.0,2024-10-28 13:19:48.062,0.001
31918,2024-10-28 13:19:48.069,HewlettPacka_5d:9d:42,06:49:6f:43:25:5e,802.11,354,-52 dBm,-92 dBm,40 dB,6,2437MHz,"Probe Response, SN=735, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,12,Monday,735.0,0,0.0,2024-10-28 13:19:48.069,0.007
31919,2024-10-28 13:19:48.069,HewlettPacka_5d:9d:43,06:49:6f:43:25:5e,802.11,337,-51 dBm,-92 dBm,41 dB,6,2437MHz,"Probe Response, SN=582, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,12,Monday,582.0,0,0.0,2024-10-28 13:19:48.069,0.0
31920,2024-10-28 13:19:48.072,Intel_57:b3:2c,HewlettPacka_5d:9d:45,802.11,55,-66 dBm,-92 dBm,26 dB,6,2437MHz,"QoS Null function (No data), SN=0, FN=0, Flags=...P...TC",Library,12,Monday,0.0,1,8.0,2024-10-28 13:19:48.072,0.003
31926,2024-10-28 13:19:48.079,1e:82:c9:40:de:ea,06:49:6f:43:25:5e,802.11,115,-85 dBm,-92 dBm,7 dB,6,2437MHz,"Probe Response, SN=3421, FN=0, Flags=....R...C, BI=100, SSID=""iQOO Neo9S Pro+""[Malformed Packet]",Library,12,Monday,3421.0,0,0.0,2024-10-28 13:19:48.079,0.007
31934,2024-10-28 13:19:48.098,HewlettPacka_5d:9d:41,d2:4c:6d:f1:b3:0e,802.11,355,-51 dBm,-92 dBm,41 dB,6,2437MHz,"Probe Response, SN=722, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,12,Monday,722.0,0,0.0,2024-10-28 13:19:48.098,0.019
31937,2024-10-28 13:19:48.099,HewlettPacka_5d:9d:42,d2:4c:6d:f1:b3:0e,802.11,354,-51 dBm,-92 dBm,41 dB,6,2437MHz,"Probe Response, SN=736, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,12,Monday,736.0,0,0.0,2024-10-28 13:19:48.099,0.001
31935,2024-10-28 13:19:48.099,HewlettPacka_5d:9d:45,d2:4c:6d:f1:b3:0e,802.11,364,-51 dBm,-92 dBm,41 dB,6,2437MHz,"Probe Response, SN=591, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,12,Monday,591.0,0,0.0,2024-10-28 13:19:48.099,0.0
31936,2024-10-28 13:19:48.099,HewlettPacka_5d:9d:44,d2:4c:6d:f1:b3:0e,802.11,326,-51 dBm,-92 dBm,41 dB,6,2437MHz,"Probe Response, SN=747, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,12,Monday,747.0,0,0.0,2024-10-28 13:19:48.099,0.0
31938,2024-10-28 13:19:48.100,HewlettPacka_5d:9d:43,d2:4c:6d:f1:b3:0e,802.11,337,-44 dBm,-92 dBm,48 dB,6,2437MHz,"Probe Response, SN=583, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,12,Monday,583.0,0,0.0,2024-10-28 13:19:48.100,0.001
31943,2024-10-28 13:19:48.131,Google_02:b8:1b,HewlettPacka_5d:39:51,802.11,53,-86 dBm,-92 dBm,6 dB,6,2437MHz,"Null function (No data), SN=948, FN=0, Flags=...P...TC",Library,12,Monday,948.0,0,0.0,2024-10-28 13:19:48.131,0.031
31944,2024-10-28 13:19:48.132,d2:84:1f:ef:d3:ec,Broadcast,802.11,69,-84 dBm,-92 dBm,8 dB,6,2437MHz,"Beacon frame, SN=3809, FN=0, Flags=........C, BI=100[Malformed Packet: length of contained item exceeds length of containing item]",Library,12,Monday,3809.0,0,0.0,2024-10-28 13:19:48.132,0.001
31945,2024-10-28 13:19:48.184,3e:67:e9:18:10:7c,Broadcast,802.11,253,-85 dBm,-92 dBm,7 dB,7,2442MHz,"Beacon frame, SN=400, FN=11, Flags=........C, BI=37449, SSID=ac6202c06cc3aa040200000fac0200",Library,12,Monday,400.0,0,0.0,2024-10-28 13:19:48.184,0.052
31950,2024-10-28 13:19:48.265,Apple_97:c7:52,32:f7:09:72:1f:78,802.11,55,-75 dBm,-92 dBm,17 dB,7,2442MHz,"QoS Null function (No data), SN=3565, FN=0, Flags=...PR..TC",Library,12,Monday,3565.0,1,0.0,2024-10-28 13:19:48.265,0.081
31951,2024-10-28 13:19:48.267,Apple_97:c7:52,32:f7:09:72:1f:78,802.11,55,-69 dBm,-92 dBm,23 dB,7,2442MHz,"QoS Null function (No data), SN=3565, FN=0, Flags=...PR..TC",Library,12,Monday,3565.0,1,1.0,2024-10-28 13:19:48.267,0.002
31954,2024-10-28 13:19:48.328,d2:84:1f:ef:d3:ec,Broadcast,802.11,289,-86 dBm,-92 dBm,6 dB,7,2442MHz,"Beacon frame, SN=3811, FN=0, Flags=........C, BI=100, SSID=""SolomonÃ©ÂÂ³200\231s Iphone""",Library,12,Monday,3811.0,0,0.0,2024-10-28 13:19:48.328,0.061
31955,2024-10-28 13:19:48.331,1e:82:c9:40:de:ea,Broadcast,802.11,287,-84 dBm,-92 dBm,8 dB,7,2442MHz,"Beacon frame, SN=3040, FN=0, Flags=........C, BI=100, SSID=""iQOO Neo9S Pro+""",Library,12,Monday,3040.0,0,0.0,2024-10-28 13:19:48.331,0.003
31957,2024-10-28 13:19:48.346,23:36:e5:c3:29:72,e5:6d:9c:6c:bc:eb,802.11,55,-70 dBm,-92 dBm,22 dB,7,2442MHz,"Action, SN=2044, FN=11, Flags=o..P..F.C",Library,12,Monday,2044.0,0,0.0,2024-10-28 13:19:48.346,0.015
31958,2024-10-28 13:19:48.348,Apple_97:c7:52,32:f7:09:72:1f:78,802.11,55,-69 dBm,-92 dBm,23 dB,7,2442MHz,"QoS Null function (No data), SN=3568, FN=0, Flags=....R..TC",Library,12,Monday,3568.0,1,0.0,2024-10-28 13:19:48.348,0.002
31961,2024-10-28 13:19:48.366,Apple_97:c7:52,32:f7:09:72:1f:78,802.11,55,-69 dBm,-92 dBm,23 dB,7,2442MHz,"QoS Null function (No data), SN=3568, FN=0, Flags=....R..TC",Library,12,Monday,3568.0,1,1.0,2024-10-28 13:19:48.366,0.018
31962,2024-10-28 13:19:48.367,Apple_97:c7:52,32:f7:09:72:1f:78,802.11,55,-70 dBm,-92 dBm,22 dB,7,2442MHz,"QoS Null function (No data), SN=3568, FN=0, Flags=....R..TC",Library,12,Monday,3568.0,1,2.0,2024-10-28 13:19:48.367,0.001
31963,2024-10-28 13:19:48.368,Apple_97:c7:52,32:f7:09:72:1f:78,802.11,55,-69 dBm,-92 dBm,23 dB,7,2442MHz,"QoS Null function (No data), SN=3568, FN=0, Flags=....R..TC",Library,12,Monday,3568.0,1,3.0,2024-10-28 13:19:48.368,0.001
31980,2024-10-28 13:19:49.054,38:79:6c:42:bd:f1,0a:e7:67:0f:b3:48,802.11,1384,-84 dBm,-92 dBm,8 dB,9,2452MHz,"Null function (No data), SN=3452, FN=4, Flags=o...RMF.C",Library,12,Monday,3452.0,0,0.0,2024-10-28 13:19:49.054,0.686
31986,2024-10-28 13:19:49.090,66:f9:2a:0b:bc:8c,Broadcast,802.11,186,-79 dBm,-92 dBm,13 dB,9,2452MHz,"Probe Request, SN=3722, FN=0, Flags=........C, SSID=""uniwide""",Library,12,Monday,3722.0,0,0.0,2024-10-28 13:19:49.090,0.036
31989,2024-10-28 13:19:49.113,fd:8a:9c:0d:8c:d4,c5:fd:83:6a:d6:4d,802.11,911,-85 dBm,-92 dBm,7 dB,9,2452MHz,"Authentication, SN=3930, FN=3, Flags=o.m.....C[Malformed Packet]",Library,12,Monday,3930.0,0,0.0,2024-10-28 13:19:49.113,0.023
31991,2024-10-28 13:19:49.171,91:08:f8:83:fe:87,99:8b:81:4b:33:a9,802.11,464,-78 dBm,-92 dBm,14 dB,9,2452MHz,"QoS Data, SN=3911, FN=5, Flags=.p.PR...C",Library,12,Monday,3911.0,0,0.0,2024-10-28 13:19:49.171,0.058
32001,2024-10-28 13:19:49.717,HewlettPacka_5d:5e:45,Broadcast,802.11,370,-83 dBm,-95 dBm,12 dB,11,2462MHz,"Beacon frame, SN=2446, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""[Malformed Packet]",Library,12,Monday,2446.0,0,0.0,2024-10-28 13:19:49.717,0.546
32002,2024-10-28 13:19:49.717,HewlettPacka_9d:e5:04,Broadcast,802.11,379,-83 dBm,-95 dBm,12 dB,11,2462MHz,"Beacon frame, SN=2447, FN=0, Flags=........C, BI=100, SSID=""eduroam""[Malformed Packet]",Library,12,Monday,2447.0,0,0.0,2024-10-28 13:19:49.717,0.0
32003,2024-10-28 13:19:49.744,HewlettPacka_5c:fb:40,Broadcast,802.11,370,-72 dBm,-95 dBm,23 dB,11,2462MHz,"Beacon frame, SN=226, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,12,Monday,226.0,0,0.0,2024-10-28 13:19:49.744,0.027
32004,2024-10-28 13:19:49.744,HewlettPacka_5c:fb:44,Broadcast,802.11,379,-72 dBm,-95 dBm,23 dB,11,2462MHz,"Beacon frame, SN=227, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,12,Monday,227.0,0,0.0,2024-10-28 13:19:49.744,0.0
32011,2024-10-28 13:19:49.786,HewlettPacka_5a:63:e2,Broadcast,802.11,341,-82 dBm,-95 dBm,13 dB,11,2462MHz,"Beacon frame, SN=1643, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,12,Monday,1643.0,0,0.0,2024-10-28 13:19:49.786,0.042
32012,2024-10-28 13:19:49.786,71:10:44:5a:63:e5,96:02:51:fe:7f:21,802.11,352,-82 dBm,-95 dBm,13 dB,11,2462MHz,"Beacon frame, SN=2668, FN=0, Flags=........C, BI=1020, SSID=""Global_Stud%;6P""",Library,12,Monday,2668.0,0,0.0,2024-10-28 13:19:49.786,0.0
32013,2024-10-28 13:19:49.787,HewlettPacka_5a:63:e3,Broadcast,802.11,362,-84 dBm,-95 dBm,11 dB,11,2462MHz,"Beacon frame, SN=1645, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)[Malformed Packet: length of contained item exceeds length of containing item]",Library,12,Monday,1645.0,0,0.0,2024-10-28 13:19:49.787,0.001
32015,2024-10-28 13:19:49.799,HewlettPacka_59:10:e4,Broadcast,802.11,379,-69 dBm,-95 dBm,26 dB,11,2462MHz,"Beacon frame, SN=1066, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,12,Monday,1066.0,0,0.0,2024-10-28 13:19:49.799,0.012
32014,2024-10-28 13:19:49.799,HewlettPacka_59:10:e2,Broadcast,802.11,370,-69 dBm,-95 dBm,26 dB,11,2462MHz,"Beacon frame, SN=1065, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,12,Monday,1065.0,0,0.0,2024-10-28 13:19:49.799,0.0
32016,2024-10-28 13:19:49.799,HewlettPacka_59:10:e1,Broadcast,802.11,341,-69 dBm,-95 dBm,26 dB,11,2462MHz,"Beacon frame, SN=1067, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,12,Monday,1067.0,0,0.0,2024-10-28 13:19:49.799,0.0
32017,2024-10-28 13:19:49.800,HewlettPacka_59:10:e0,Broadcast,802.11,362,-68 dBm,-95 dBm,27 dB,11,2462MHz,"Beacon frame, SN=1069, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)",Library,12,Monday,1069.0,0,0.0,2024-10-28 13:19:49.800,0.001
32018,2024-10-28 13:19:49.847,HewlettPacka_5c:fb:40,Broadcast,802.11,370,-71 dBm,-95 dBm,24 dB,11,2462MHz,"Beacon frame, SN=232, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,12,Monday,232.0,0,0.0,2024-10-28 13:19:49.847,0.047
32019,2024-10-28 13:19:49.847,HewlettPacka_5c:fb:44,Broadcast,802.11,379,-72 dBm,-95 dBm,23 dB,11,2462MHz,"Beacon frame, SN=233, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,12,Monday,233.0,0,0.0,2024-10-28 13:19:49.847,0.0
32020,2024-10-28 13:19:49.847,HewlettPacka_5c:fb:45,Broadcast,802.11,341,-72 dBm,-95 dBm,23 dB,11,2462MHz,"Beacon frame, SN=234, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,12,Monday,234.0,0,0.0,2024-10-28 13:19:49.847,0.0
32021,2024-10-28 13:19:49.847,HewlettPacka_5c:fb:43,Broadcast,802.11,352,-72 dBm,-95 dBm,23 dB,11,2462MHz,"Beacon frame, SN=235, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,12,Monday,235.0,0,0.0,2024-10-28 13:19:49.847,0.0
32022,2024-10-28 13:19:49.848,HewlettPacka_5c:fb:41,Broadcast,802.11,362,-72 dBm,-95 dBm,23 dB,11,2462MHz,"Beacon frame, SN=236, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)",Library,12,Monday,236.0,0,0.0,2024-10-28 13:19:49.848,0.001
32023,2024-10-28 13:19:49.848,HewlettPacka_5c:fb:42,Broadcast,802.11,369,-72 dBm,-95 dBm,23 dB,11,2462MHz,"Beacon frame, SN=237, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,12,Monday,237.0,0,0.0,2024-10-28 13:19:49.848,0.0
32030,2024-10-28 13:19:49.888,HewlettPacka_5a:63:e0,Broadcast,802.11,379,-83 dBm,-95 dBm,12 dB,11,2462MHz,"Beacon frame, SN=1648, FN=0, Flags=........C, BI=100",Library,12,Monday,1648.0,0,0.0,2024-10-28 13:19:49.888,0.04
32031,2024-10-28 13:19:49.888,84:3e:a2:2d:8c:f8,Broadcast,802.11,341,-83 dBm,-95 dBm,12 dB,11,2462MHz,"Beacon frame, SN=1649, FN=0, Flags=........C, BI=100, SSID=554e5357608289cbccdf[Malformed Packet]",Library,12,Monday,1649.0,0,0.0,2024-10-28 13:19:49.888,0.0
32029,2024-10-28 13:19:49.888,HewlettPacka_5a:63:e4,Broadcast,802.11,370,-84 dBm,-95 dBm,11 dB,11,2462MHz,"Beacon frame, SN=1647, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,12,Monday,1647.0,0,0.0,2024-10-28 13:19:49.888,0.0
32032,2024-10-28 13:19:49.889,84:ee:ea:85:06:c6,11:b5:ff:ff:ff:ff,802.11,352,-86 dBm,-95 dBm,9 dB,11,2462MHz,"Beacon frame, SN=1650, FN=0, Flags=........C, BI=100, SSID=476c6f62616cff8c517564656e7473[Malformed Packet]",Library,12,Monday,1650.0,0,0.0,2024-10-28 13:19:49.889,0.001
32033,2024-10-28 13:19:49.889,HewlettPacka_5a:63:e1,Broadcast,802.11,369,-84 dBm,-95 dBm,11 dB,11,2462MHz,"Beacon frame, SN=1652, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,12,Monday,1652.0,0,0.0,2024-10-28 13:19:49.889,0.0
32034,2024-10-28 13:19:49.901,HewlettPacka_59:10:e2,Broadcast,802.11,370,-69 dBm,-95 dBm,26 dB,11,2462MHz,"Beacon frame, SN=1071, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,12,Monday,1071.0,0,0.0,2024-10-28 13:19:49.901,0.012
32035,2024-10-28 13:19:49.901,HewlettPacka_59:10:e4,Broadcast,802.11,379,-69 dBm,-95 dBm,26 dB,11,2462MHz,"Beacon frame, SN=1072, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,12,Monday,1072.0,0,0.0,2024-10-28 13:19:49.901,0.0
32036,2024-10-28 13:19:49.902,HewlettPacka_59:10:e1,Broadcast,802.11,341,-69 dBm,-95 dBm,26 dB,11,2462MHz,"Beacon frame, SN=1073, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,12,Monday,1073.0,0,0.0,2024-10-28 13:19:49.902,0.001
32037,2024-10-28 13:19:49.902,HewlettPacka_59:10:e5,Broadcast,802.11,352,-69 dBm,-95 dBm,26 dB,11,2462MHz,"Beacon frame, SN=1074, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,12,Monday,1074.0,0,0.0,2024-10-28 13:19:49.902,0.0
32041,2024-10-28 13:19:49.949,HewlettPacka_5c:fb:45,Broadcast,802.11,134,-72 dBm,-95 dBm,23 dB,11,2462MHz,"Beacon frame, SN=240, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""[Malformed Packet: length of contained item exceeds length of containing item]",Library,12,Monday,240.0,0,0.0,2024-10-28 13:19:49.949,0.047
32040,2024-10-28 13:19:49.949,HewlettPacka_5c:fb:44,Broadcast,802.11,379,-72 dBm,-95 dBm,23 dB,11,2462MHz,"Beacon frame, SN=239, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,12,Monday,239.0,0,0.0,2024-10-28 13:19:49.949,0.0
32043,2024-10-28 13:19:49.950,HewlettPacka_5c:fb:41,Broadcast,802.11,362,-72 dBm,-95 dBm,23 dB,11,2462MHz,"Beacon frame, SN=242, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)",Library,12,Monday,242.0,0,0.0,2024-10-28 13:19:49.950,0.001
32044,2024-10-28 13:19:49.950,HewlettPacka_5c:fb:42,Broadcast,802.11,369,-71 dBm,-95 dBm,24 dB,11,2462MHz,"Beacon frame, SN=243, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,12,Monday,243.0,0,0.0,2024-10-28 13:19:49.950,0.0
32042,2024-10-28 13:19:49.950,HewlettPacka_5c:fb:43,Broadcast,802.11,352,-72 dBm,-95 dBm,23 dB,11,2462MHz,"Beacon frame, SN=241, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,12,Monday,241.0,0,0.0,2024-10-28 13:19:49.950,0.0
32047,2024-10-28 13:19:49.985,d7:fd:16:b5:fa:95,0a:42:e9:7d:fb:3c,802.11,972,-85 dBm,-95 dBm,10 dB,11,2462MHz,"Action No Ack, SN=4066, FN=14, Flags=.p..R.FTC",Library,12,Monday,4066.0,0,0.0,2024-10-28 13:19:49.985,0.035
32048,2024-10-28 13:19:49.991,HewlettPacka_5a:63:e0,Broadcast,802.11,379,-85 dBm,-95 dBm,10 dB,11,2462MHz,"Beacon frame, SN=1654, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,12,Monday,1654.0,0,0.0,2024-10-28 13:19:49.991,0.006
32057,2024-10-28 13:19:50.146,11:36:c4:9b:cb:70,bf:fa:4a:bf:96:77,802.11,678,-86 dBm,-95 dBm,9 dB,12,2467MHz,"QoS Data + CF-Acknowledgment, SN=972, FN=8, Flags=.pm.RMFTC",Library,12,Monday,972.0,0,0.0,2024-10-28 13:19:50.146,0.155
32084,2024-10-28 13:19:50.717,HewlettPacka_5a:32:90,Broadcast,802.11,369,-80 dBm,-95 dBm,15 dB,1,2412MHz,"Beacon frame, SN=1341, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,12,Monday,1341.0,0,0.0,2024-10-28 13:19:50.717,0.571
32085,2024-10-28 13:19:50.717,HewlettPacka_5a:32:94,Broadcast,802.11,378,-75 dBm,-95 dBm,20 dB,1,2412MHz,"Beacon frame, SN=1342, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,12,Monday,1342.0,0,0.0,2024-10-28 13:19:50.717,0.0
32093,2024-10-28 13:19:50.776,HewlettPacka_7a:5b:e4,Broadcast,802.11,352,-74 dBm,-95 dBm,21 dB,1,2412MHz,"Beacon frame, SN=68, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,12,Monday,68.0,0,0.0,2024-10-28 13:19:50.776,0.059
32091,2024-10-28 13:19:50.776,HewlettPacka_7a:5b:e2,Broadcast,802.11,369,-74 dBm,-95 dBm,21 dB,1,2412MHz,"Beacon frame, SN=65, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,12,Monday,65.0,0,0.0,2024-10-28 13:19:50.776,0.0
32092,2024-10-28 13:19:50.776,HewlettPacka_7a:5b:e3,Broadcast,802.11,340,-74 dBm,-95 dBm,21 dB,1,2412MHz,"Beacon frame, SN=67, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,12,Monday,67.0,0,0.0,2024-10-28 13:19:50.776,0.0
32095,2024-10-28 13:19:50.777,HewlettPacka_7a:5b:e5,Broadcast,802.11,368,-75 dBm,-95 dBm,20 dB,1,2412MHz,"Beacon frame, SN=70, FN=0, Flags=........C, BI=100, SSID=""uniwide""[Malformed Packet]",Library,12,Monday,70.0,0,0.0,2024-10-28 13:19:50.777,0.001
32094,2024-10-28 13:19:50.777,HewlettPacka_7a:5b:e1,Broadcast,802.11,361,-77 dBm,-95 dBm,18 dB,1,2412MHz,"Beacon frame, SN=69, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)",Library,12,Monday,69.0,0,0.0,2024-10-28 13:19:50.777,0.0
32098,2024-10-28 13:19:50.813,HewlettPacka_5a:db:20,Broadcast,802.11,369,-80 dBm,-95 dBm,15 dB,1,2412MHz,"Beacon frame, SN=405, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,12,Monday,405.0,0,0.0,2024-10-28 13:19:50.813,0.036
32099,2024-10-28 13:19:50.813,HewlettPacka_5a:db:25,Broadcast,802.11,378,-82 dBm,-95 dBm,13 dB,1,2412MHz,"Beacon frame, SN=406, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,12,Monday,406.0,0,0.0,2024-10-28 13:19:50.813,0.0
32100,2024-10-28 13:19:50.813,HewlettPacka_5a:db:24,Broadcast,802.11,340,-82 dBm,-95 dBm,13 dB,1,2412MHz,"Beacon frame, SN=407, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,12,Monday,407.0,0,0.0,2024-10-28 13:19:50.813,0.0
32101,2024-10-28 13:19:50.813,HewlettPacka_5a:db:21,Broadcast,802.11,352,-82 dBm,-95 dBm,13 dB,1,2412MHz,"Beacon frame, SN=408, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,12,Monday,408.0,0,0.0,2024-10-28 13:19:50.813,0.0
32102,2024-10-28 13:19:50.813,HewlettPacka_5a:db:23,Broadcast,802.11,361,-81 dBm,-95 dBm,14 dB,1,2412MHz,"Beacon frame, SN=409, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)[Malformed Packet: length of contained item exceeds length of containing item]",Library,12,Monday,409.0,0,0.0,2024-10-28 13:19:50.813,0.0
32103,2024-10-28 13:19:50.821,HewlettPacka_5a:32:93,Broadcast,802.11,352,-77 dBm,-95 dBm,18 dB,1,2412MHz,"Beacon frame, SN=1352, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,12,Monday,1352.0,0,0.0,2024-10-28 13:19:50.821,0.008
32107,2024-10-28 13:19:50.856,HewlettPacka_7a:5b:e2,e6:3b:14:66:8f:cb,802.11,354,-83 dBm,-95 dBm,12 dB,1,2412MHz,"Probe Response, SN=1513, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,12,Monday,1513.0,0,0.0,2024-10-28 13:19:50.856,0.035
32109,2024-10-28 13:19:50.857,HewlettPacka_7a:5b:e3,e6:3b:14:66:8f:cb,802.11,325,-76 dBm,-95 dBm,19 dB,1,2412MHz,"Probe Response, SN=2718, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,12,Monday,2718.0,0,0.0,2024-10-28 13:19:50.857,0.001
32108,2024-10-28 13:19:50.857,HewlettPacka_7a:5b:e0,e6:3b:14:66:8f:cb,802.11,363,-76 dBm,-95 dBm,19 dB,1,2412MHz,"Probe Response, SN=2021, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,12,Monday,2021.0,0,0.0,2024-10-28 13:19:50.857,0.0
32110,2024-10-28 13:19:50.858,HewlettPacka_7a:5b:e4,e6:3b:14:66:8f:cb,802.11,337,-72 dBm,-95 dBm,23 dB,1,2412MHz,"Probe Response, SN=2717, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,12,Monday,2717.0,0,0.0,2024-10-28 13:19:50.858,0.001
32113,2024-10-28 13:19:50.878,HewlettPacka_7a:5b:e2,Broadcast,802.11,369,-76 dBm,-95 dBm,19 dB,1,2412MHz,"Beacon frame, SN=71, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,12,Monday,71.0,0,0.0,2024-10-28 13:19:50.878,0.02
32120,2024-10-28 13:19:50.915,HewlettPacka_5a:db:20,Broadcast,802.11,369,-82 dBm,-95 dBm,13 dB,1,2412MHz,"Beacon frame, SN=411, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,12,Monday,411.0,0,0.0,2024-10-28 13:19:50.915,0.037
32122,2024-10-28 13:19:50.922,HewlettPacka_5a:32:90,Broadcast,802.11,369,-76 dBm,-95 dBm,19 dB,1,2412MHz,"Beacon frame, SN=1353, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,12,Monday,1353.0,0,0.0,2024-10-28 13:19:50.922,0.007
32123,2024-10-28 13:19:50.922,HewlettPacka_5a:32:94,Broadcast,802.11,378,-76 dBm,-95 dBm,19 dB,1,2412MHz,"Beacon frame, SN=1354, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,12,Monday,1354.0,0,0.0,2024-10-28 13:19:50.922,0.0
32124,2024-10-28 13:19:50.922,HewlettPacka_5a:32:95,Broadcast,802.11,340,-77 dBm,-95 dBm,18 dB,1,2412MHz,"Beacon frame, SN=1355, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,12,Monday,1355.0,0,0.0,2024-10-28 13:19:50.922,0.0
32125,2024-10-28 13:19:50.922,HewlettPacka_5a:32:91,Broadcast,802.11,361,-76 dBm,-95 dBm,19 dB,1,2412MHz,"Beacon frame, SN=1356, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)",Library,12,Monday,1356.0,0,0.0,2024-10-28 13:19:50.922,0.0
32126,2024-10-28 13:19:50.922,HewlettPacka_5a:32:92,Broadcast,802.11,368,-76 dBm,-95 dBm,19 dB,1,2412MHz,"Beacon frame, SN=1357, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,12,Monday,1357.0,0,0.0,2024-10-28 13:19:50.922,0.0
32127,2024-10-28 13:19:50.923,HewlettPacka_5a:32:93,Broadcast,802.11,352,-82 dBm,-95 dBm,13 dB,1,2412MHz,"Beacon frame, SN=1358, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,12,Monday,1358.0,0,0.0,2024-10-28 13:19:50.923,0.001
32135,2024-10-28 13:19:50.981,HewlettPacka_7a:5b:e4,Broadcast,802.11,352,-76 dBm,-95 dBm,19 dB,1,2412MHz,"Beacon frame, SN=80, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,12,Monday,80.0,0,0.0,2024-10-28 13:19:50.981,0.058
